slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.75,0.01,1.25,10.0,-0.13465886507053593,1.60005000873648e-5,false
0.75,0.01,1.25,20.0,-0.13466187005099892,1.8521102740683533e-5,false
0.75,0.01,2.5,0.01,-0.13512091741472032,7.9692345163793e-5,false
0.75,0.01,2.5,0.5,-0.13465603903484413,1.9791640054113592e-5,false
0.75,0.01,2.5,1.0,-0.13463919508519248,1.4928020308763592e-5,false
0.75,0.01,2.5,2.5,-0.13464293883742937,1.4142152035079085e-5,false
0.75,0.01,2.5,5.0,-0.13465048134317903,1.4880213277884663e-5,false
0.75,0.01,2.5,10.0,-0.13465657350539434,1.73646714896514e-5,false
0.75,0.01,2.5,20.0,-0.13466279371968723,2.6311651091361028e-5,false
0.75,0.01,5.0,0.01,-0.13501688595248396,8.624580945927665e-5,false
0.75,0.01,5.0,0.5,-0.13462964076434555,1.1974827477556862e-5,false
0.75,0.01,5.0,1.0,-0.1346266385663485,8.317698497622845e-6,true
0.75,0.01,5.0,2.5,-0.1346442954615588,1.2723929306613175e-5,false
0.75,0.01,5.0,5.0,-0.13465926880205276,1.6543219119886776e-5,false
0.75,0.01,5.0,10.0,-0.134670275355136,2.396314088979153e-5,false
0.75,0.01,5.0,20.0,-0.1346789752017146,3.679717892156918e-5,false
0.75,0.5,0.01,0.01,-0.13472189154874314,5.561235802506351e-5,false
0.75,0.5,0.01,0.5,-0.13472840251736298,5.2854426868367774e-5,false
0.75,0.5,0.01,1.0,-0.13473718634023915,5.1009146002352914e-5,false
0.75,0.5,0.01,2.5,-0.1347485173434453,5.194232703960913e-5,false
0.75,0.5,0.01,5.0,-0.13475427521443456,5.3792938952111086e-5,false
0.75,0.5,0.01,10.0,-0.1347566131524384,5.623499123465932e-5,false
0.75,0.5,0.01,20.0,-0.13475643711593044,5.981613865482158e-5,false
0.75,0.5,0.25,0.01,-0.134744124951402,2.5630199699328214e-5,false
0.75,0.5,0.25,0.5,-0.13469193252599876,4.72385336542002e-5,false
0.75,0.5,0.25,1.0,-0.13468736862856226,3.48501995628304e-5,false
0.75,0.5,0.25,2.5,-0.1346839700407101,2.6315931476531047e-5,false
0.75,0.5,0.25,5.0,-0.13468293880676785,2.9617296551374607e-5,false
0.75,0.5,0.25,10.0,-0.13468388978391974,3.459083660622052e-5,false
0.75,0.5,0.25,20.0,-0.13468821817810034,3.92525975809735e-5,false
0.75,0.5,0.5,0.01,-0.13475323576929474,3.977746336889584e-5,false
0.75,0.5,0.5,0.5,-0.1346831543116978,4.3606984505718664e-5,false
0.75,0.5,0.5,1.0,-0.13467761474539533,2.8965557380889637e-5,false
0.75,0.5,0.5,2.5,-0.13467320825612802,1.6823903609988752e-5,false
0.75,0.5,0.5,5.0,-0.13467135919770865,2.262393604198095e-5,false
0.75,0.5,0.5,10.0,-0.1346717127618616,3.0293947748306748e-5,false
0.75,0.5,0.5,20.0,-0.13467610760465407,3.6284694255861425e-5,false
0.75,0.5,0.75,0.01,-0.13475537707822588,5.062110118898433e-5,false
0.75,0.5,0.75,0.5,-0.13467642120712414,4.245321068218115e-5,false
0.75,0.5,0.75,1.0,-0.1346712721867632,2.752407630877333e-5,false
0.75,0.5,0.75,2.5,-0.13466757246203476,1.4088519716188088e-5,false
0.75,0.5,0.75,5.0,-0.13466604782601552,2.0818524594504958e-5,false
0.75,0.5,0.75,10.0,-0.13466656620058723,2.950674326922061e-5,false
0.75,0.5,0.75,20.0,-0.13467117977158427,3.602337706857272e-5,false
0.75,0.5,1.25,0.01,-0.13475425271194863,6.330653774043862e-5,false
0.75,0.5,1.25,0.5,-0.13466667135280058,4.070578896168865e-5,false
0.75,0.5,1.25,1.0,-0.1346628879735065,2.5961726761019266e-5,false
0.75,0.5,1.25,2.5,-0.13466131665123116,1.1780467792442802e-5,false
0.75,0.5,1.25,5.0,-0.13466106531050698,1.9238794294552844e-5,false
0.75,0.5,1.25,10.0,-0.13466244058013907,2.8809229131258094e-5,false
0.75,0.5,1.25,20.0,-0.13466765404259515,3.59694734035863e-5,false
0.75,0.5,2.5,0.01,-0.13474733034174152,7.684853006923297e-5,false
0.75,0.5,2.5,0.5,-0.1346536127273527,3.675349535990491e-5,false
0.75,0.5,2.5,1.0,-0.1346526267425449,2.2831226875904408e-5,false
0.75,0.5,2.5,2.5,-0.13465534696283016,9.726268197892209e-6,true
0.75,0.5,2.5,5.0,-0.13465795492243599,1.786581374562269e-5,false
0.75,0.5,2.5,10.0,-0.13466146110508906,2.7960977541462213e-5,false
0.75,0.5,2.5,20.0,-0.13466803896414017,3.5982600210739734e-5,false
0.75,0.5,5.0,0.01,-0.13473833674267668,8.598620063254388e-5,false
0.75,0.5,5.0,0.5,-0.13464544201262812,3.495647571935463e-5,false
0.75,0.5,5.0,1.0,-0.13464731435763352,2.4701367020663118e-5,false
0.75,0.5,5.0,2.5,-0.13465444253169914,1.9078719414170037e-5,false
0.75,0.5,5.0,5.0,-0.1346602363739361,2.3923549041030702e-5,false
0.75,0.5,5.0,10.0,-0.13466628799384628,3.1443866744283744e-5,false
0.75,0.5,5.0,20.0,-0.1346744534865287,3.900784806230073e-5,false
0.75,1.0,0.01,0.01,-0.13470727806966512,4.9300227026426317e-5,false
0.75,1.0,0.01,0.5,-0.13470545905234269,3.4812326794360396e-5,false
0.75,1.0,0.01,1.0,-0.13471039931023274,3.57128493819832e-5,false
0.75,1.0,0.01,2.5,-0.1347164504929881,3.8487276412882206e-5,false
0.75,1.0,0.01,5.0,-0.13471930992058576,4.072256088523359e-5,false
0.75,1.0,0.01,10.0,-0.13472080654953478,4.559575078552684e-5,false
0.75,1.0,0.01,20.0,-0.13472243053406613,5.354953255512476e-5,false
0.75,1.0,0.25,0.01,-0.13469594185550504,9.795161652323368e-6,true
0.75,1.0,0.25,0.5,-0.13468344378020297,3.66417318770236e-5,false
0.75,1.0,0.25,1.0,-0.1346818828874686,2.8541150923644045e-5,false
0.75,1.0,0.25,2.5,-0.13467877110656842,2.5947432198881807e-5,false
0.75,1.0,0.25,5.0,-0.13467626050656142,2.717791253999698e-5,false
0.75,1.0,0.25,10.0,-0.13467538056728423,2.6970044947459448e-5,false
0.75,1.0,0.25,20.0,-0.13467840410880513,2.761101191539826e-5,false
0.75,1.0,0.5,0.01,-0.13470337629703785,2.5032810658556823e-5,false
0.75,1.0,0.5,0.5,-0.13467940156254687,3.267339022466886e-5,false
0.75,1.0,0.5,1.0,-0.13467737797721746,2.311649567044504e-5,false
0.75,1.0,0.5,2.5,-0.13467334088308594,1.9563489060235857e-5,false
0.75,1.0,0.5,5.0,-0.1346696643942136,2.1892650191423437e-5,false
0.75,1.0,0.5,10.0,-0.1346675444861546,2.2544264577474773e-5,false
0.75,1.0,0.5,20.0,-0.13466978683855718,2.3093844044309784e-5,false
0.75,1.0,0.75,0.01,-0.13470661552267219,3.774770735288917e-5,false
0.75,1.0,0.75,0.5,-0.13467487772670447,3.1875408874183116e-5,false
0.75,1.0,0.75,1.0,-0.1346731324587016,2.2082757586425298e-5,false
0.75,1.0,0.75,2.5,-0.13466950960175045,1.7940787667845286e-5,false
0.75,1.0,0.75,5.0,-0.13466585884308477,2.0795984757597163e-5,false
0.75,1.0,0.75,10.0,-0.13466356580591296,2.2375405447521956e-5,false
0.75,1.0,0.75,20.0,-0.13466567932279017,2.3474282911868343e-5,false
0.75,1.0,1.25,0.01,-0.13470897378631252,5.2606898937036724e-5,false
0.75,1.0,1.25,0.5,-0.13466712344014597,3.0725057354114494e-5,false
0.75,1.0,1.25,1.0,-0.13466621619194982,2.0994652240181887e-5,false
0.75,1.0,1.25,2.5,-0.13466409011139283,1.6626533288150943e-5,false
0.75,1.0,1.25,5.0,-0.13466131730908576,2.006531355268975e-5,false
0.75,1.0,1.25,10.0,-0.13465956705679416,2.2755202207915744e-5,false
0.75,1.0,1.25,20.0,-0.13466204810024937,2.4776044088180343e-5,false
0.75,1.0,2.5,0.01,-0.13470972530259476,6.910410125524122e-5,false
0.75,1.0,2.5,0.5,-0.1346553109657681,2.64312818614173e-5,false
0.75,1.0,2.5,1.0,-0.1346560135853534,1.735306715775903e-5,false
0.75,1.0,2.5,2.5,-0.13465711176931616,1.5130947425465223e-5,false
0.75,1.0,2.5,5.0,-0.13465677556753936,1.9291417476882446e-5,false
0.75,1.0,2.5,10.0,-0.13465701494852392,2.249553175516365e-5,false
0.75,1.0,2.5,20.0,-0.13466092667491136,2.539753065518268e-5,false
0.75,1.0,5.0,0.01,-0.13471016042545228,8.09640602939596e-5,false
0.75,1.0,5.0,0.5,-0.13464700980403796,2.2512590499118407e-5,false
0.75,1.0,5.0,1.0,-0.13464922383392497,1.6970830937952707e-5,false
0.75,1.0,5.0,2.5,-0.1346537850092694,1.9841320261081396e-5,false
0.75,1.0,5.0,5.0,-0.1346564875336391,2.3041765805596405e-5,false
0.75,1.0,5.0,10.0,-0.13465948539960756,2.462353796977733e-5,false
0.75,1.0,5.0,20.0,-0.1346654095055615,2.719082883722694e-5,false
0.75,2.5,0.01,0.01,-0.13470629567101863,5.947483959241907e-5,false
0.75,2.5,0.01,0.5,-0.13468666783590402,1.7893315127687162e-5,false
0.75,2.5,0.01,1.0,-0.13468664948873543,1.973777180206943e-5,false
0.75,2.5,0.01,2.5,-0.13468707427076293,2.0266821063004443e-5,false
0.75,2.5,0.01,5.0,-0.13468748415164658,2.1237963799963643e-5,false
0.75,2.5,0.01,10.0,-0.13468888979612048,3.1610588182378505e-5,false
0.75,2.5,0.01,20.0,-0.1346929945618535,4.7052726363336194e-5,false
0.75,2.5,0.25,0.01,-0.1346708737152495,2.5782957574479957e-5,false
0.75,2.5,0.25,0.5,-0.1346759492466196,2.4676044161231366e-5,false
0.75,2.5,0.25,1.0,-0.13467590133604523,2.2656275219683138e-5,false
0.75,2.5,0.25,2.5,-0.13467235132039382,2.4119333632048052e-5,false
0.75,2.5,0.25,5.0,-0.1346680819766164,2.282219894791806e-5,false
0.75,2.5,0.25,10.0,-0.13466503143737693,1.9352143053636635e-5,false
0.75,2.5,0.25,20.0,-0.13466638353370483,1.9389256286571796e-5,false
0.75,2.5,0.5,0.01,-0.13467353767549717,1.6864162291120592e-5,false
0.75,2.5,0.5,0.5,-0.13467402846447968,1.7863684236757204e-5,false
0.75,2.5,0.5,1.0,-0.13467430090472898,1.6767933713535347e-5,false
0.75,2.5,0.5,2.5,-0.13467017776413148,2.085455484512592e-5,false
0.75,2.5,0.5,5.0,-0.1346645039017178,2.0713277158839353e-5,false
0.75,2.5,0.5,10.0,-0.13465962504832146,1.606549247167477e-5,false
0.75,2.5,0.5,20.0,-0.13465940792225783,1.1106308909507334e-5,false
0.75,2.5,0.75,0.01,-0.13467546691754423,2.4183954122410652e-5,false
0.75,2.5,0.75,0.5,-0.13467028171241824,1.714377030084541e-5,false
0.75,2.5,0.75,1.0,-0.1346709114675141,1.5778667767378648e-5,false
0.75,2.5,0.75,2.5,-0.13466709250275033,2.0182230197333662e-5,false
0.75,2.5,0.75,5.0,-0.13466124052944808,2.089477883067105e-5,false
0.75,2.5,0.75,10.0,-0.13465592665970372,1.7238406051621797e-5,false
0.75,2.5,0.75,20.0,-0.1346553111342196,1.2359530599852812e-5,false
0.75,2.5,1.25,0.01,-0.13467804754776494,3.862921588828964e-5,false
0.75,2.5,1.25,0.5,-0.134663069942415,1.774003992524989e-5,false
0.75,2.5,1.25,1.0,-0.13466426028442388,1.572305083459308e-5,false
0.75,2.5,1.25,2.5,-0.13466153068889905,1.98871319787036e-5,false
0.75,2.5,1.25,5.0,-0.13465628740441107,2.142431295220966e-5,false
0.75,2.5,1.25,10.0,-0.13465131655107979,1.92176303209951e-5,false
0.75,2.5,1.25,20.0,-0.13465095091975224,1.5944760781005717e-5,false
0.75,2.5,2.5,0.01,-0.1346823108798542,5.792401050509049e-5,false
0.75,2.5,2.5,0.5,-0.1346514492237132,1.556150130980872e-5,false
0.75,2.5,2.5,1.0,-0.1346533767300161,1.427042785522161e-5,false
0.75,2.5,2.5,2.5,-0.13465305289355678,2.0106283567144325e-5,false
0.75,2.5,2.5,5.0,-0.13464996687574612,2.2034418209107365e-5,false
0.75,2.5,2.5,10.0,-0.13464698648542467,2.003333082585188e-5,false
0.75,2.5,2.5,20.0,-0.1346482553911666,1.755868363550404e-5,false
0.75,2.5,5.0,0.01,-0.1346889035283749,7.342210487512545e-5,false
0.75,2.5,5.0,0.5,-0.1346430985993752,1.0938538447349283e-5,false
0.75,2.5,5.0,1.0,-0.13464543912432042,1.3864692865335165e-5,false
0.75,2.5,5.0,2.5,-0.13464778497582977,2.3270928692421575e-5,false
0.75,2.5,5.0,5.0,-0.13464767138374342,2.4676886247844492e-5,false
0.75,2.5,5.0,10.0,-0.13464775068660564,2.0795921589364023e-5,false
0.75,2.5,5.0,20.0,-0.1346515343797187,1.7076493826116664e-5,false
0.75,5.0,0.01,0.01,-0.1347152125149994,7.301033682188619e-5,false
0.75,5.0,0.01,0.5,-0.13467990025823853,2.832778298605169e-5,false
0.75,5.0,0.01,1.0,-0.13467567689777388,2.4387050225528444e-5,false
0.75,5.0,0.01,2.5,-0.13467166379940781,1.6991196038984315e-5,false
0.75,5.0,0.01,5.0,-0.13467036430923937,1.252992914164387e-5,false
0.75,5.0,0.01,10.0,-0.1346718946836503,2.4610940091338105e-5,false
0.75,5.0,0.01,20.0,-0.1346778580609324,4.277173376014467e-5,false
0.75,5.0,0.25,0.01,-0.13466782550050851,4.0086277596131454e-5,false
0.75,5.0,0.25,0.5,-0.1346689687241142,2.140049211580896e-5,false
0.75,5.0,0.25,1.0,-0.13466890326669434,2.02055728661425e-5,false
0.75,5.0,0.25,2.5,-0.13466517999827715,1.8617099430213674e-5,false
0.75,5.0,0.25,5.0,-0.13466054495025886,1.5476661480972044e-5,false
0.75,5.0,0.25,10.0,-0.13465708443888202,1.5579733854106692e-5,false
0.75,5.0,0.25,20.0,-0.13465828938167557,2.2239465220099133e-5,false
0.75,5.0,0.5,0.01,-0.13466520929003473,2.2783597455828946e-5,false
0.75,5.0,0.5,0.5,-0.13466599880875899,1.274079573277692e-5,false
0.75,5.0,0.5,1.0,-0.13466696411249288,1.3617451723376566e-5,false
0.75,5.0,0.5,2.5,-0.13466330694431594,1.640373842420291e-5,false
0.75,5.0,0.5,5.0,-0.1346574852603626,1.561343844511769e-5,false
0.75,5.0,0.5,10.0,-0.13465218464362308,1.3433504205831143e-5,false
0.75,5.0,0.5,20.0,-0.134651633063555,1.3856601336096729e-5,false
0.75,5.0,0.75,0.01,-0.13466477687587083,1.972681589675429e-5,false
0.75,5.0,0.75,0.5,-0.13466181476569583,1.1980642255469301e-5,false
0.75,5.0,0.75,1.0,-0.13466332442575824,1.2276312081057928e-5,false
0.75,5.0,0.75,2.5,-0.13466010181367383,1.6116096105390616e-5,false
0.75,5.0,0.75,5.0,-0.1346541373293492,1.672975533494636e-5,false
0.75,5.0,0.75,10.0,-0.13464839512648935,1.5010552172410328e-5,false
0.75,5.0,0.75,20.0,-0.13464740893532684,1.33846640234759e-5,false
0.75,5.0,1.25,0.01,-0.13466558996576855,2.9205755419355754e-5,false
0.75,5.0,1.25,0.5,-0.13465444732220547,1.425364972127979e-5,false
0.75,5.0,1.25,1.0,-0.1346565147989052,1.2784812301301083e-5,false
0.75,5.0,1.25,2.5,-0.134654302932191,1.6312094999555256e-5,false
0.75,5.0,1.25,5.0,-0.1346488983411194,1.793667324181175e-5,false
0.75,5.0,1.25,10.0,-0.13464348213638422,1.7194358731580345e-5,false
0.75,5.0,1.25,20.0,-0.13464275499282385,1.5704921857488515e-5,false
0.75,5.0,2.5,0.01,-0.13466986733197966,4.920497501034204e-5,false
0.75,5.0,2.5,0.5,-0.13464349714705992,1.538387692229505e-5,false
0.75,5.0,2.5,1.0,-0.1346459660223516,1.3632324436803087e-5,false
0.75,5.0,2.5,2.5,-0.13464573744561312,1.8029490128552717e-5,false
0.75,5.0,2.5,5.0,-0.13464230607173217,1.9740698869703567e-5,false
0.75,5.0,2.5,10.0,-0.13463884068528031,1.8792033399342576e-5,false
0.75,5.0,2.5,20.0,-0.13463981242604736,1.7832856499127266e-5,false
0.75,5.0,5.0,0.01,-0.1346788101429328,6.72046378377065e-5,false
0.75,5.0,5.0,0.5,-0.13463672564938786,1.4299393564024613e-5,false
0.75,5.0,5.0,1.0,-0.13463908961171459,1.5203151949073763e-5,false
0.75,5.0,5.0,2.5,-0.1346409721588553,2.2769892730658347e-5,false
0.75,5.0,5.0,5.0,-0.1346402914193749,2.402197017881648e-5,false
0.75,5.0,5.0,10.0,-0.13463984534451273,2.1110816129913473e-5,false
0.75,5.0,5.0,20.0,-0.13464340694916685,1.8925032843457266e-5,false
0.75,10.0,0.01,0.01,-0.13472781803699782,8.453824270769427e-5,false
0.75,10.0,0.01,0.5,-0.1346786804298866,4.345658038561443e-5,false
0.75,10.0,0.01,1.0,-0.1346701825370112,3.5423382034341434e-5,false
0.75,10.0,0.01,2.5,-0.13466157262471168,2.304982911968066e-5,false
0.75,10.0,0.01,5.0,-0.1346584601134263,1.3248048580125062e-5,false
0.75,10.0,0.01,10.0,-0.13465999076264265,1.9259676356886493e-5,false
0.75,10.0,0.01,20.0,-0.1346675635152242,3.7089524061428805e-5,false
0.75,10.0,0.25,0.01,-0.1346697091949144,5.1074561215899165e-5,false
0.75,10.0,0.25,0.5,-0.13466073175809506,2.0945545013860428e-5,false
0.75,10.0,0.25,1.0,-0.13466026212732643,1.9369638584678714e-5,false
0.75,10.0,0.25,2.5,-0.13465692880230096,1.4258115067211173e-5,false
0.75,10.0,0.25,5.0,-0.134653050691667,9.710145499616568e-6,true
0.75,10.0,0.25,10.0,-0.13465057704942066,1.5848770429935575e-5,false
0.75,10.0,0.25,20.0,-0.13465290079709902,2.6865907173085212e-5,false
0.75,10.0,0.5,0.01,-0.13466150765345014,3.085094332751783e-5,false
0.75,10.0,0.5,0.5,-0.13465546395710212,1.4137593669573906e-5,false
0.75,10.0,0.5,1.0,-0.13465674172342093,1.364354518629585e-5,false
0.75,10.0,0.5,2.5,-0.134654362278021,1.224735058945245e-5,false
0.75,10.0,0.5,5.0,-0.13464985419973968,1.0556844472512953e-5,false
0.75,10.0,0.5,10.0,-0.13464592013910723,1.2391252877020048e-5,false
0.75,10.0,0.5,20.0,-0.13464665661717115,1.7207689016484513e-5,false
0.75,10.0,0.75,0.01,-0.13465848032832084,2.0806480860410857e-5,false
0.75,10.0,0.75,0.5,-0.13465061465904632,1.4224033779910609e-5,false
0.75,10.0,0.75,1.0,-0.1346526552679467,1.2473851908686533e-5,false
0.75,10.0,0.75,2.5,-0.13465095193216897,1.1743622648227627e-5,false
0.75,10.0,0.75,5.0,-0.13464646652289405,1.1552314305656043e-5,false
0.75,10.0,0.75,10.0,-0.1346422253057773,1.237724656808999e-5,false
0.75,10.0,0.75,20.0,-0.13464260737345315,1.3894566282179756e-5,false
0.75,10.0,1.25,0.01,-0.13465719250413408,2.11656484520637e-5,false
0.75,10.0,1.25,0.5,-0.1346433784762591,1.6539450139547522e-5,false
0.75,10.0,1.25,1.0,-0.13464604263443186,1.2534373035689836e-5,false
0.75,10.0,1.25,2.5,-0.13464535832028482,1.1126941147066235e-5,false
0.75,10.0,1.25,5.0,-0.13464145180701795,1.1997685527255766e-5,false
0.75,10.0,1.25,10.0,-0.13463757606423535,1.3084033691161682e-5,false
0.75,10.0,1.25,20.0,-0.13463825131984186,1.3585789040813418e-5,false
0.75,10.0,2.5,0.01,-0.1346609783678592,4.05410062265506e-5,false
0.75,10.0,2.5,0.5,-0.1346343428040085,1.776268081629754e-5,false
0.75,10.0,2.5,1.0,-0.13463720554891564,1.2361208560919444e-5,false
0.75,10.0,2.5,2.5,-0.13463809476791772,1.2353925691374269e-5,false
0.75,10.0,2.5,5.0,-0.1346358902687328,1.38880132217932e-5,false
0.75,10.0,2.5,10.0,-0.13463378119246458,1.5160139709064766e-5,false
0.75,10.0,2.5,20.0,-0.1346360392250721,1.6869788463047643e-5,false
0.75,10.0,5.0,0.01,-0.1346717154684448,6.094546176213789e-5,false
0.75,10.0,5.0,0.5,-0.1346308856443901,1.7054084846040055e-5,false
0.75,10.0,5.0,1.0,-0.13463327633121855,1.305960486216027e-5,false
0.75,10.0,5.0,2.5,-0.13463562374556673,1.850390388537521e-5,false
0.75,10.0,5.0,5.0,-0.13463569430832062,2.071317451999562e-5,false
0.75,10.0,5.0,10.0,-0.13463622051959687,2.0763161637076524e-5,false
0.75,10.0,5.0,20.0,-0.13464078107324876,2.1988134783522173e-5,false
0.75,20.0,0.01,0.01,-0.13474074106881334,9.219110158571213e-5,false
0.75,20.0,0.01,0.5,-0.13468287636615903,5.5499740145262724e-5,false
0.75,20.0,0.01,1.0,-0.13467087952651552,4.485506553519399e-5,false
0.75,20.0,0.01,2.5,-0.134658351317949,2.9253357644021206e-5,false
0.75,20.0,0.01,5.0,-0.13465361174995966,1.6394675642295888e-5,false
0.75,20.0,0.01,10.0,-0.13465497711290247,1.4461742153396751e-5,false
0.75,20.0,0.01,20.0,-0.13466360399652205,3.1485260643960565e-5,false
0.75,20.0,0.25,0.01,-0.13467391103679596,5.974445139424832e-5,false
0.75,20.0,0.25,0.5,-0.1346547739342133,2.1498050016554307e-5,false
0.75,20.0,0.25,1.0,-0.13465389416983864,2.184451519738113e-5,false
0.75,20.0,0.25,2.5,-0.13465149631904486,2.0863940519854245e-5,false
0.75,20.0,0.25,5.0,-0.13464922685600114,1.9735830425359303e-5,false
0.75,20.0,0.25,10.0,-0.13464874148028813,2.4061809103120222e-5,false
0.75,20.0,0.25,20.0,-0.13465298147479957,3.275423137189749e-5,false
0.75,20.0,0.5,0.01,-0.13466120646673768,3.9723203240122376e-5,false
0.75,20.0,0.5,0.5,-0.13464714215689527,1.750198938733223e-5,false
0.75,20.0,0.5,1.0,-0.13464857010021222,1.8057362638621023e-5,false
0.75,20.0,0.5,2.5,-0.13464801540083898,1.8352756852867914e-5,false
0.75,20.0,0.5,5.0,-0.13464582929689767,1.7270308392607904e-5,false
0.75,20.0,0.5,10.0,-0.13464450057487284,1.7876527651787223e-5,false
0.75,20.0,0.5,20.0,-0.13464756284269602,2.1086197300903718e-5,false
0.75,20.0,0.75,0.01,-0.13465615355558494,2.8100874051898386e-5,false
0.75,20.0,0.75,0.5,-0.1346418968381904,1.8596007280399434e-5,false
0.75,20.0,0.75,1.0,-0.13464425732113022,1.7467565680645674e-5,false
0.75,20.0,0.75,2.5,-0.13464462149655096,1.68711322307539e-5,false
0.75,20.0,0.75,5.0,-0.13464267197312163,1.55292334579802e-5,false
0.75,20.0,0.75,10.0,-0.1346412388554783,1.4468637676184725e-5,false
0.75,20.0,0.75,20.0,-0.13464408598530664,1.457229092306896e-5,false
0.75,20.0,1.25,0.01,-0.1346533001212653,2.1397435892209702e-5,false
0.75,20.0,1.25,0.5,-0.13463540262085283,2.0627723631904196e-5,false
0.75,20.0,1.25,1.0,-0.1346384407503557,1.6794632571257493e-5,false
0.75,20.0,1.25,2.5,-0.1346398270065785,1.4126102736753129e-5,false
0.75,20.0,1.25,5.0,-0.13463847771875576,1.2330088591195266e-5,false
0.75,20.0,1.25,10.0,-0.13463744686880771,1.0729103202742188e-5,false
0.75,20.0,1.25,20.0,-0.134640600077584,9.620599464390306e-6,true
0.75,20.0,2.5,0.01,-0.13465685346212986,3.624286854525287e-5,false
0.75,20.0,2.5,0.5,-0.13462936381485927,2.0535596536958017e-5,false
0.75,20.0,2.5,1.0,-0.13463246105765556,1.3418934899143743e-5,false
0.75,20.0,2.5,2.5,-0.1346349833098987,1.0200069320645412e-5,false
0.75,20.0,2.5,5.0,-0.13463496232050273,9.79149825058429e-6,false
0.75,20.0,2.5,10.0,-0.13463535919614272,1.0900321592679465e-5,false
0.75,20.0,2.5,20.0,-0.13463979765871714,1.390432894107738e-5,false
0.75,20.0,5.0,0.01,-0.13466905846421384,5.739113501171797e-5,false
0.75,20.0,5.0,0.5,-0.13463019338480645,1.8534853373613713e-5,false
0.75,20.0,5.0,1.0,-0.1346325712814084,9.335072711991135e-6,true
0.75,20.0,5.0,2.5,-0.13463584407200263,1.3874022071843855e-5,false
0.75,20.0,5.0,5.0,-0.1346374277014361,1.746571468890423e-5,false
0.75,20.0,5.0,10.0,-0.13463979824505487,1.987516307034905e-5,false
0.75,20.0,5.0,20.0,-0.13464595982255953,2.3474048342193783e-5,false
1.25,0.01,0.01,0.01,-0.1348299272271466,9.760034030564243e-5,false
1.25,0.01,0.01,0.5,-0.13480436147489386,8.453123472220338e-5,false
1.25,0.01,0.01,1.0,-0.13481717388626688,7.490773584156482e-5,false
1.25,0.01,0.01,2.5,-0.13484277178834145,6.073346403466352e-5,false
1.25,0.01,0.01,5.0,-0.13486217063871664,5.567985772057301e-5,false
1.25,0.01,0.01,10.0,-0.13487522970301496,6.015714546887306e-5,false
1.25,0.01,0.01,20.0,-0.13487809491332983,7.062949325553053e-5,false
1.25,0.01,0.25,0.01,-0.13499387020640982,6.0829088077670045e-5,false
1.25,0.01,0.25,0.5,-0.13472981993557256,4.503040358912492e-5,false
1.25,0.01,0.25,1.0,-0.1347093916517585,3.653212463599288e-5,false
1.25,0.01,0.25,2.5,-0.13469652380358263,2.843343176799751e-5,false
1.25,0.01,0.25,5.0,-0.13469150308040062,2.8672109881313713e-5,false
1.25,0.01,0.25,10.0,-0.1346887032678567,3.070597136514154e-5,false
1.25,0.01,0.25,20.0,-0.1346893090939349,3.185337079278348e-5,false
1.25,0.01,0.5,0.01,-0.13499487530256307,5.547026189420838e-5,false
1.25,0.01,0.5,0.5,-0.13469521587710823,3.482198203327876e-5,false
1.25,0.01,0.5,1.0,-0.13467513092562264,2.3960966133121192e-5,false
1.25,0.01,0.5,2.5,-0.13466311951726018,1.3514559645992144e-5,false
1.25,0.01,0.5,5.0,-0.13465812210047795,1.5480761084324877e-5,false
1.25,0.01,0.5,10.0,-0.1346553154216202,1.685800234908176e-5,false
1.25,0.01,0.5,20.0,-0.1346569910003338,1.4735868690717528e-5,false
1.25,0.01,0.75,0.01,-0.134983686543825,5.696095659598511e-5,false
1.25,0.01,0.75,0.5,-0.13467413171623094,3.0457666473881495e-5,false
1.25,0.01,0.75,1.0,-0.13465675417772419,1.9598959351277825e-5,false
1.25,0.01,0.75,2.5,-0.13464827629460474,9.726361066778062e-6,true
1.25,0.01,0.75,5.0,-0.13464515986217857,1.2351247082071063e-5,false
1.25,0.01,0.75,10.0,-0.13464359067567652,1.267586030210787e-5,false
1.25,0.01,0.75,20.0,-0.13464631742329777,9.762944352576093e-6,true
1.25,0.01,1.25,0.01,-0.13495864284190578,6.284669687914546e-5,false
1.25,0.01,1.25,0.5,-0.13464908662785963,2.5874003940662683e-5,false
1.25,0.01,1.25,1.0,-0.13463725606778024,1.7042786091759412e-5,false
1.25,0.01,1.25,2.5,-0.13463573266804332,1.1553621706715539e-5,false
1.25,0.01,1.25,5.0,-0.1346365538898319,1.2852784591323353e-5,false
1.25,0.01,1.25,10.0,-0.13463760110713016,1.189799673650141e-5,false
1.25,0.01,1.25,20.0,-0.13464196796121974,1.304862004116759e-5,false
1.25,0.01,2.5,0.01,-0.1349115173431106,7.366691112409387e-5,false
1.25,0.01,2.5,0.5,-0.13462264557752607,1.9901658559261047e-5,false
1.25,0.01,2.5,1.0,-0.1346204339006333,1.3718037944010892e-5,false
1.25,0.01,2.5,2.5,-0.13463056321584843,1.2616953026754097e-5,false
1.25,0.01,2.5,5.0,-0.1346381749281066,1.2956310319594115e-5,false
1.25,0.01,2.5,10.0,-0.13464377429282287,1.3803745834371217e-5,false
1.25,0.01,2.5,20.0,-0.13465051917314214,2.2250476171285326e-5,false
