slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.75,0.001,0.5,5.0,-0.0017462961280808144,1.3559695316342228e-5,false
0.75,0.001,0.5,10.0,-0.0017433970621683504,1.8301912334992072e-5,false
0.75,0.001,0.5,20.0,-0.0017404373382553697,2.686853050698194e-5,false
0.75,0.001,0.75,0.001,-0.001761755837518798,4.476979129368844e-5,false
0.75,0.001,0.75,0.5,-0.001742533835924116,1.8981140016499124e-5,false
0.75,0.001,0.75,1.0,-0.0017440708271383113,1.6378378635524496e-5,false
0.75,0.001,0.75,2.5,-0.0017470275628571506,1.3204246312155389e-5,false
0.75,0.001,0.75,5.0,-0.0017470348093446442,1.1274361386373366e-5,false
0.75,0.001,0.75,10.0,-0.0017447441394740945,1.706796232823429e-5,false
0.75,0.001,0.75,20.0,-0.0017422084464755966,2.7396380901976142e-5,false
0.75,0.001,1.25,0.001,-0.001759277939769875,3.9505994541287814e-5,false
0.75,0.001,1.25,0.5,-0.001742966936656396,2.282914785106029e-5,false
0.75,0.001,1.25,1.0,-0.0017442295520613087,1.8519946538520855e-5,false
0.75,0.001,1.25,2.5,-0.0017472529197903246,1.3423963503325774e-5,false
0.75,0.001,1.25,5.0,-0.001747712843655067,9.689086617507327e-6,true
0.75,0.001,1.25,10.0,-0.0017460921163833635,1.5060822292678398e-5,false
0.75,0.001,1.25,20.0,-0.0017442130874220573,2.5770199653979495e-5,false
0.75,0.001,2.5,0.001,-0.0017581671889241482,3.559117272168626e-5,false
0.75,0.001,2.5,0.5,-0.001745508508765091,2.3083829206973504e-5,false
0.75,0.001,2.5,1.0,-0.001745704684841508,1.5280823116260125e-5,false
0.75,0.001,2.5,2.5,-0.0017477408760742004,1.372014708339597e-5,false
0.75,0.001,2.5,5.0,-0.0017481980829199845,1.2636657653434581e-5,false
0.75,0.001,2.5,10.0,-0.001747225701102755,1.2341117427592661e-5,false
0.75,0.001,2.5,20.0,-0.0017463299758706248,1.797989347636677e-5,false
0.75,0.001,5.0,0.001,-0.0017599855190638415,3.559513879509382e-5,false
0.75,0.001,5.0,0.5,-0.0017499962394686654,2.1433871004471615e-5,false
0.75,0.001,5.0,1.0,-0.001748758551039936,9.864243474671016e-6,true
0.75,0.001,5.0,2.5,-0.0017490971121825784,1.80382112852522e-5,false
0.75,0.001,5.0,5.0,-0.001749064599407652,2.0801494440623833e-5,false
0.75,0.001,5.0,10.0,-0.00174845320326943,1.6292883500948287e-5,false
0.75,0.001,5.0,20.0,-0.0017484808779992856,9.866959273509099e-6,true
0.75,0.5,0.001,0.001,-0.001748583098500441,9.911444369884819e-6,true
0.75,0.5,0.001,0.5,-0.0017434789606782313,3.1190474098543096e-5,false
0.75,0.5,0.001,1.0,-0.0017394970892141439,3.794181645857264e-5,false
0.75,0.5,0.001,2.5,-0.0017381806974116761,4.768046128271138e-5,false
0.75,0.5,0.001,5.0,-0.0017397872093250608,4.302589948437586e-5,false
0.75,0.5,0.001,10.0,-0.0017432740507135629,2.701773476660925e-5,false
0.75,0.5,0.001,20.0,-0.0017485845240711084,9.986732470167733e-6,true
0.75,0.5,0.25,0.001,-0.0018679921610497004,6.187488504255737e-5,false
0.75,0.5,0.25,0.5,-0.0017527861335154336,2.2273173533972455e-5,false
0.75,0.5,0.25,1.0,-0.001761230037978791,3.021801382525316e-5,false
0.75,0.5,0.25,2.5,-0.0017796270435439263,4.571972502372958e-5,false
0.75,0.5,0.25,5.0,-0.001779250697293229,4.97931351253723e-5,false
0.75,0.5,0.25,10.0,-0.0017557190970246446,4.811647585440127e-5,false
0.75,0.5,0.25,20.0,-0.0017137675105019048,4.7062928248903054e-5,false
0.75,0.5,0.5,0.001,-0.0018611683738384297,6.356678873219545e-5,false
0.75,0.5,0.5,0.5,-0.0017597308755355966,2.9711665952011707e-5,false
0.75,0.5,0.5,1.0,-0.001759415352256354,3.1316431476032817e-5,false
0.75,0.5,0.5,2.5,-0.0017737342904185994,4.025728944770968e-5,false
0.75,0.5,0.5,5.0,-0.0017775843383264513,4.1178834143687165e-5,false
0.75,0.5,0.5,10.0,-0.0017631057635359038,3.6052277708494384e-5,false
0.75,0.5,0.5,20.0,-0.0017319113325655795,3.200466364938668e-5,false
0.75,0.5,0.75,0.001,-0.001852657958983905,6.443007905676617e-5,false
0.75,0.5,0.75,0.5,-0.0017633844788002687,3.431447185819417e-5,false
0.75,0.5,0.75,1.0,-0.0017562801508012025,3.257668567350569e-5,false
0.75,0.5,0.75,2.5,-0.001765591852982465,3.731721150621317e-5,false
0.75,0.5,0.75,5.0,-0.0017708301412638478,3.647821062990655e-5,false
0.75,0.5,0.75,10.0,-0.0017621886566446718,2.9391134533175253e-5,false
0.75,0.5,0.75,20.0,-0.0017394774070261887,2.315878398275707e-5,false
0.75,0.5,1.25,0.001,-0.0018384363302615203,6.384772792977052e-5,false
0.75,0.5,1.25,0.5,-0.00176792194002876,3.690076265440975e-5,false
0.75,0.5,1.25,1.0,-0.0017525040125819988,3.169681357865042e-5,false
0.75,0.5,1.25,2.5,-0.001754742484675075,3.2920184741988664e-5,false
0.75,0.5,1.25,5.0,-0.0017610440582449855,3.1552175265341925e-5,false
0.75,0.5,1.25,10.0,-0.0017597445279924938,2.428156762773815e-5,false
0.75,0.5,1.25,20.0,-0.0017486641563829418,1.7642560745687336e-5,false
0.75,0.5,2.5,0.001,-0.0018161967749950412,6.015110369208894e-5,false
0.75,0.5,2.5,0.5,-0.0017725933356603928,3.653389059142133e-5,false
0.75,0.5,2.5,1.0,-0.0017502354196383106,2.738637345370948e-5,false
0.75,0.5,2.5,2.5,-0.0017463125823441378,2.7903421610035374e-5,false
0.75,0.5,2.5,5.0,-0.0017547555656176822,3.065050955265799e-5,false
0.75,0.5,2.5,10.0,-0.0017631480693458333,3.01857580217826e-5,false
0.75,0.5,2.5,20.0,-0.0017673029922046814,3.05493375713468e-5,false
0.75,0.5,5.0,0.001,-0.0017954267374460388,5.721780616158743e-5,false
0.75,0.5,5.0,0.5,-0.0017716325890825505,4.012708147466158e-5,false
0.75,0.5,5.0,1.0,-0.0017507561665493676,3.0058111290297642e-5,false
0.75,0.5,5.0,2.5,-0.001749620603901982,3.225319484600899e-5,false
0.75,0.5,5.0,5.0,-0.0017634619716835407,3.976238899684812e-5,false
0.75,0.5,5.0,10.0,-0.0017814544730207185,4.5681780950621816e-5,false
0.75,0.5,5.0,20.0,-0.001798135099319472,5.051020875421265e-5,false
0.75,1.0,0.001,0.001,-0.0017438100512688307,1.8023744636343617e-5,false
0.75,1.0,0.001,0.5,-0.0017449194804031588,3.3879599672055324e-5,false
0.75,1.0,0.001,1.0,-0.0017408417456908228,3.816251887537059e-5,false
0.75,1.0,0.001,2.5,-0.0017392994826644671,4.656702568462845e-5,false
0.75,1.0,0.001,5.0,-0.0017407783158620601,4.28048403942902e-5,false
0.75,1.0,0.001,10.0,-0.001744217026779097,3.060131120217522e-5,false
0.75,1.0,0.001,20.0,-0.0017495346231086437,2.342842918447196e-5,false
0.75,1.0,0.25,0.001,-0.0018809228978325405,5.161474545666847e-5,false
0.75,1.0,0.25,0.5,-0.0017804108003312573,3.284694302481412e-5,false
0.75,1.0,0.25,1.0,-0.0017855190680504192,3.273991102056408e-5,false
0.75,1.0,0.25,2.5,-0.0017966107607067258,3.984596895552495e-5,false
0.75,1.0,0.25,5.0,-0.0017908313787612829,4.0810196557753307e-5,false
0.75,1.0,0.25,10.0,-0.001763632061091615,3.7159618034880076e-5,false
0.75,1.0,0.25,20.0,-0.0017201084046075453,3.5592864395795685e-5,false
0.75,1.0,0.5,0.001,-0.0018709119560104154,5.378790214475052e-5,false
0.75,1.0,0.5,0.5,-0.0017737787364949082,3.5572426349181746e-5,false
0.75,1.0,0.5,1.0,-0.001770314479390424,2.9980312572946903e-5,false
0.75,1.0,0.5,2.5,-0.0017785993246884704,3.188927111565276e-5,false
0.75,1.0,0.5,5.0,-0.001778399792600265,3.232757887394906e-5,false
0.75,1.0,0.5,10.0,-0.001761665156813796,2.8367988259026877e-5,false
0.75,1.0,0.5,20.0,-0.001730251962505978,2.5643703972584536e-5,false
0.75,1.0,0.75,0.001,-0.0018594982877963577,5.4324513171796165e-5,false
0.75,1.0,0.75,0.5,-0.0017702600201047179,3.8425680074265e-5,false
0.75,1.0,0.75,1.0,-0.001760820498496108,2.975473712154641e-5,false
0.75,1.0,0.75,2.5,-0.001765941454588343,2.7568248994691904e-5,false
0.75,1.0,0.75,5.0,-0.0017686737648887445,2.7528469728778533e-5,false
0.75,1.0,0.75,10.0,-0.001759081509089364,2.3498537855387525e-5,false
0.75,1.0,0.75,20.0,-0.0017370292063955757,2.0107411909648076e-5,false
0.75,1.0,1.25,0.001,-0.0018409229402145183,5.215074006227785e-5,false
0.75,1.0,1.25,0.5,-0.0017685890353337061,4.0592800092295504e-5,false
0.75,1.0,1.25,1.0,-0.0017526784636626687,2.8776877829351964e-5,false
0.75,1.0,1.25,2.5,-0.0017542009652677438,2.2295929216205272e-5,false
0.75,1.0,1.25,5.0,-0.0017606813430035022,2.2628139906117688e-5,false
0.75,1.0,1.25,10.0,-0.0017604967110986817,1.9924937993797815e-5,false
0.75,1.0,1.25,20.0,-0.0017511429062419695,1.7399745368679078e-5,false
0.75,1.0,2.5,0.001,-0.0018125242935620605,4.419599758855868e-5,false
0.75,1.0,2.5,0.5,-0.0017719134151825367,4.189432762274156e-5,false
0.75,1.0,2.5,1.0,-0.001752728032017064,2.8021950077950477e-5,false
0.75,1.0,2.5,2.5,-0.0017542490741968566,2.0741101890447116e-5,false
0.75,1.0,2.5,5.0,-0.0017673513295466976,2.4734991232029526e-5,false
0.75,1.0,2.5,10.0,-0.0017800328272555561,2.733269795842581e-5,false
0.75,1.0,2.5,20.0,-0.0017870716424677531,2.928784372413831e-5,false
0.75,1.0,5.0,0.001,-0.0017866708775028856,3.712852965753866e-5,false
0.75,1.0,5.0,0.5,-0.0017773567907513692,4.682987739573263e-5,false
0.75,1.0,5.0,1.0,-0.0017637382794805252,3.5145167435019154e-5,false
0.75,1.0,5.0,2.5,-0.0017743829071803418,3.213129569529776e-5,false
0.75,1.0,5.0,5.0,-0.0017972728225829813,3.818897877009286e-5,false
0.75,1.0,5.0,10.0,-0.0018224331490632741,4.388507188833718e-5,false
0.75,1.0,5.0,20.0,-0.0018426016003239187,4.834577475391404e-5,false
0.75,2.5,0.001,0.001,-0.001740986631013608,2.100975237024639e-5,false
0.75,2.5,0.001,0.5,-0.0017512460533243214,4.5635229800687376e-5,false
0.75,2.5,0.001,1.0,-0.0017464944679266331,4.3037427009510414e-5,false
0.75,2.5,0.001,2.5,-0.0017433344605831803,4.441542634609883e-5,false
0.75,2.5,0.001,5.0,-0.0017434876372876289,4.0225637466197364e-5,false
0.75,2.5,0.001,10.0,-0.0017458549766365588,3.30936351249488e-5,false
0.75,2.5,0.001,20.0,-0.0017504968142008984,3.495428606721655e-5,false
0.75,2.5,0.25,0.001,-0.001884507232896179,4.282315910662905e-5,false
0.75,2.5,0.25,0.5,-0.0018343410520862463,5.142476224150221e-5,false
0.75,2.5,0.25,1.0,-0.0018306845970326045,4.52058909773621e-5,false
0.75,2.5,0.25,2.5,-0.0018229931872687653,3.989535114476781e-5,false
0.75,2.5,0.25,5.0,-0.0018043489279371036,3.3983089101236226e-5,false
0.75,2.5,0.25,10.0,-0.0017702505845277163,2.433887809870661e-5,false
0.75,2.5,0.25,20.0,-0.0017266372200884362,1.890670552083424e-5,false
0.75,2.5,0.5,0.001,-0.001870747599479029,4.509690258051166e-5,false
0.75,2.5,0.5,0.5,-0.001825175112922683,4.8745177492708514e-5,false
0.75,2.5,0.5,1.0,-0.0018138199654319186,3.818355803289155e-5,false
0.75,2.5,0.5,2.5,-0.0018031636102848671,2.933742374075962e-5,false
0.75,2.5,0.5,5.0,-0.0017888970089405627,2.572766615997089e-5,false
0.75,2.5,0.5,10.0,-0.0017634993595805487,2.0029471033302905e-5,false
0.75,2.5,0.5,20.0,-0.0017302406908540622,1.6151680365830266e-5,false
0.75,2.5,0.75,0.001,-0.0018564285805401216,4.533985753925844e-5,false
0.75,2.5,0.75,0.5,-0.0018206316523910388,4.851747417959286e-5,false
0.75,2.5,0.75,1.0,-0.0018043106244566552,3.535622707930482e-5,false
0.75,2.5,0.75,2.5,-0.00179110981482069,2.3294106563580755e-5,false
0.75,2.5,0.75,5.0,-0.0017794020258677253,2.088606731851118e-5,false
0.75,2.5,0.75,10.0,-0.0017600870775913034,1.755511479040002e-5,false
0.75,2.5,0.75,20.0,-0.0017347584614188871,1.4602080177666535e-5,false
0.75,2.5,1.25,0.001,-0.001833822943993015,4.203586253342443e-5,false
0.75,2.5,1.25,0.5,-0.00181924684734579,4.8895234844524366e-5,false
0.75,2.5,1.25,1.0,-0.001798119466044241,3.3447007278295886e-5,false
0.75,2.5,1.25,2.5,-0.0017827637932250839,1.7730337278100415e-5,false
0.75,2.5,1.25,5.0,-0.0017747469626942232,1.6664561358439962e-5,false
0.75,2.5,1.25,10.0,-0.0017636379868377471,1.5976550628917503e-5,false
0.75,2.5,1.25,20.0,-0.0017489675571885617,1.4410223903706918e-5,false
0.75,2.5,2.5,0.001,-0.0018002057977372485,3.0616093088933385e-5,false
0.75,2.5,2.5,0.5,-0.0018267262072563294,5.118572546321247e-5,false
0.75,2.5,2.5,1.0,-0.001804858737258983,3.619333884240719e-5,false
0.75,2.5,2.5,2.5,-0.0017922062697393242,2.3114119963375404e-5,false
0.75,2.5,2.5,5.0,-0.0017914141188079807,2.370773475066069e-5,false
0.75,2.5,2.5,10.0,-0.0017920102478083538,2.491546152396854e-5,false
0.75,2.5,2.5,20.0,-0.0017909747008901325,2.5474293730266642e-5,false
0.75,2.5,5.0,0.001,-0.0017706331666832915,1.8807322839372814e-5,false
0.75,2.5,5.0,0.5,-0.0018398428045764005,5.746115549691978e-5,false
0.75,2.5,5.0,1.0,-0.0018257421528617194,4.638919780819451e-5,false
0.75,2.5,5.0,2.5,-0.001825006484372362,3.943441911352581e-5,false
0.75,2.5,5.0,5.0,-0.0018351209875410311,4.05927504195847e-5,false
0.75,2.5,5.0,10.0,-0.0018477315825602817,4.217631663549053e-5,false
0.75,2.5,5.0,20.0,-0.001857646188193192,4.3764204567212816e-5,false
0.75,5.0,0.001,0.001,-0.001741898041752824,1.5511383865475296e-5,false
0.75,5.0,0.001,0.5,-0.0017577693194196161,4.927404498461541e-5,false
0.75,5.0,0.001,1.0,-0.0017522297207777928,4.171438362762232e-5,false
0.75,5.0,0.001,2.5,-0.0017471899553618336,3.684182469737227e-5,false
0.75,5.0,0.001,5.0,-0.0017457465516829782,2.9886955233763103e-5,false
0.75,5.0,0.001,10.0,-0.0017467695011210667,2.298882549353409e-5,false
0.75,5.0,0.001,20.0,-0.001750531962798841,3.128251319047445e-5,false
0.75,5.0,0.25,0.001,-0.0018747615730529859,4.59895610256461e-5,false
0.75,5.0,0.25,0.5,-0.001871711097436828,6.078260700282567e-5,false
0.75,5.0,0.25,1.0,-0.0018606580402727925,5.318992427559545e-5,false
0.75,5.0,0.25,2.5,-0.0018375548299511854,4.4317357714172854e-5,false
0.75,5.0,0.25,5.0,-0.0018090791079130573,3.5771240484531716e-5,false
0.75,5.0,0.25,10.0,-0.001770939700614913,2.3225849370409728e-5,false
0.75,5.0,0.25,20.0,-0.0017295807986782911,1.4010283762551584e-5,false
0.75,5.0,0.5,0.001,-0.0018591236482971287,4.667568504916693e-5,false
0.75,5.0,0.5,0.5,-0.0018713299170025545,5.651684294479688e-5,false
0.75,5.0,0.5,1.0,-0.001853800540028599,4.594871865384245e-5,false
0.75,5.0,0.5,2.5,-0.0018269526079885007,3.523764726526074e-5,false
0.75,5.0,0.5,5.0,-0.0018005867015523206,2.900571755375712e-5,false
0.75,5.0,0.5,10.0,-0.001768040727635702,2.006847174030661e-5,false
0.75,5.0,0.5,20.0,-0.001733826398948824,1.2092588035925253e-5,false
0.75,5.0,0.75,0.001,-0.0018438536797986901,4.603540164657407e-5,false
0.75,5.0,0.75,0.5,-0.0018716384180499856,5.4741320534214896e-5,false
0.75,5.0,0.75,1.0,-0.0018497400051729566,4.231044975730787e-5,false
0.75,5.0,0.75,2.5,-0.0018196193379041697,3.0087078095051684e-5,false
0.75,5.0,0.75,5.0,-0.001794095191840146,2.51402866817701e-5,false
0.75,5.0,0.75,10.0,-0.0017652557165455808,1.8182823382791696e-5,false
0.75,5.0,0.75,20.0,-0.0017364771132880685,1.0858973887189028e-5,false
0.75,5.0,1.25,0.001,-0.0018203112623802328,4.205407786914296e-5,false
0.75,5.0,1.25,0.5,-0.0018755652811192583,5.3297059680744445e-5,false
0.75,5.0,1.25,1.0,-0.0018492190398720924,3.9104964148306816e-5,false
0.75,5.0,1.25,2.5,-0.0018155769843663679,2.5389231843036848e-5,false
0.75,5.0,1.25,5.0,-0.0017912528648672194,2.1697364543427856e-5,false
0.75,5.0,1.25,10.0,-0.001767282955349187,1.6389677571978785e-5,false
0.75,5.0,1.25,20.0,-0.001745707493110111,9.63931630701278e-6,true
0.75,5.0,2.5,0.001,-0.0017860919462377746,3.086577740885943e-5,false
0.75,5.0,2.5,0.5,-0.0018882824979224422,5.4162365788773485e-5,false
0.75,5.0,2.5,1.0,-0.0018607221388172337,4.041368550328402e-5,false
0.75,5.0,2.5,2.5,-0.0018271349900304047,2.8902557514705343e-5,false
0.75,5.0,2.5,5.0,-0.0018064327098319237,2.668833450661336e-5,false
0.75,5.0,2.5,10.0,-0.0017896542065483178,2.3176135219307146e-5,false
0.75,5.0,2.5,20.0,-0.0017772015006189258,1.9753862957515344e-5,false
0.75,5.0,5.0,0.001,-0.0017568975190041375,2.1111881238648624e-5,false
0.75,5.0,5.0,0.5,-0.0019040752147005725,6.01171761673887e-5,false
0.75,5.0,5.0,1.0,-0.0018828254216509436,4.9955089889814544e-5,false
0.75,5.0,5.0,2.5,-0.0018581243798544789,4.312665285695616e-5,false
0.75,5.0,5.0,5.0,-0.0018451897394364141,4.163557053419636e-5,false
0.75,5.0,5.0,10.0,-0.001836839546800659,3.9174750952952946e-5,false
0.75,5.0,5.0,20.0,-0.0018319391635518612,3.767278077956258e-5,false
0.75,10.0,0.001,0.001,-0.001745536520115438,2.3314959120371673e-5,false
0.75,10.0,0.001,0.5,-0.001764778488103505,5.116231988463346e-5,false
0.75,10.0,0.001,1.0,-0.0017585721389313843,4.078144254711981e-5,false
0.75,10.0,0.001,2.5,-0.0017517801563595992,3.1542573404183764e-5,false
0.75,10.0,0.001,5.0,-0.0017487679654560103,2.09636142739907e-5,false
0.75,10.0,0.001,10.0,-0.0017484037796404682,9.935708486199586e-6,true
0.75,10.0,0.001,20.0,-0.0017511860699287807,2.574519034040562e-5,false
0.75,10.0,0.25,0.001,-0.0018564135366953799,5.4107915572678256e-5,false
0.75,10.0,0.25,0.5,-0.0018930717155343328,6.601925927729047e-5,false
0.75,10.0,0.25,1.0,-0.001876693806685208,5.8185477924293856e-5,false
0.75,10.0,0.25,2.5,-0.0018429488322706487,4.921149459592932e-5,false
0.75,10.0,0.25,5.0,-0.0018087653550165127,4.094029424681446e-5,false
0.75,10.0,0.25,10.0,-0.0017702223629168909,2.9535503601830726e-5,false
0.75,10.0,0.25,20.0,-0.0017337140240045621,2.2096929669553095e-5,false
0.75,10.0,0.5,0.001,-0.001840038552983936,5.267578203766809e-5,false
0.75,10.0,0.5,0.5,-0.0019047310259811489,6.169426486970724e-5,false
0.75,10.0,0.5,1.0,-0.0018834784462116846,5.223191833471868e-5,false
0.75,10.0,0.5,2.5,-0.0018455199610907778,4.286147606743227e-5,false
0.75,10.0,0.5,5.0,-0.0018112419507590508,3.625806723805155e-5,false
0.75,10.0,0.5,10.0,-0.0017750782503843689,2.6589611239153343e-5,false
0.75,10.0,0.5,20.0,-0.001742214811179086,1.873940131626278e-5,false
0.75,10.0,0.75,0.001,-0.0018250479135702865,5.0676947643948414e-5,false
0.75,10.0,0.75,0.5,-0.0019113775973320958,5.9053199754749395e-5,false
0.75,10.0,0.75,1.0,-0.0018862604897661372,4.851730649362012e-5,false
0.75,10.0,0.75,2.5,-0.001843990918386622,3.903198221067732e-5,false
0.75,10.0,0.75,5.0,-0.001808521616976392,3.3605248732540337e-5,false
0.75,10.0,0.75,10.0,-0.0017733733325095192,2.5099424883427833e-5,false
0.75,10.0,0.75,20.0,-0.0017431920696243778,1.733210873121283e-5,false
0.75,10.0,1.25,0.001,-0.0018025393975253903,4.5381345231447106e-5,false
0.75,10.0,1.25,0.5,-0.001921364461660818,5.577419274824593e-5,false
0.75,10.0,1.25,1.0,-0.0018916153338732432,4.398307904847463e-5,false
0.75,10.0,1.25,2.5,-0.0018434486962892068,3.4646151829270944e-5,false
0.75,10.0,1.25,5.0,-0.0018058719564434172,3.0576404864046416e-5,false
0.75,10.0,1.25,10.0,-0.001771585945333224,2.3019577957891812e-5,false
0.75,10.0,1.25,20.0,-0.0017447721867234337,1.5175502720456075e-5,false
0.75,10.0,2.5,0.001,-0.0017706903289774474,3.35651794129557e-5,false
0.75,10.0,2.5,0.5,-0.0019378700438116001,5.381122435970918e-5,false
0.75,10.0,2.5,1.0,-0.0019049695794200526,4.182919597196586e-5,false
0.75,10.0,2.5,2.5,-0.0018518359544780058,3.417618044675039e-5,false
0.75,10.0,2.5,5.0,-0.0018125199963134001,3.1444525889579746e-5,false
0.75,10.0,2.5,10.0,-0.0017796051799701255,2.483122846149307e-5,false
0.75,10.0,2.5,20.0,-0.0017568638611635615,1.8402654289446096e-5,false
0.75,10.0,5.0,0.001,-0.001744540487628281,2.4661485143946937e-5,false
0.75,10.0,5.0,0.5,-0.0019527457194750738,5.8324073104412565e-5,false
0.75,10.0,5.0,1.0,-0.0019227486559477206,4.897871594674218e-5,false
0.75,10.0,5.0,2.5,-0.001872472522779565,4.4023526297960875e-5,false
0.75,10.0,5.0,5.0,-0.0018356555582426783,4.1634612383473054e-5,false
0.75,10.0,5.0,10.0,-0.0018060849579347518,3.6210110192509266e-5,false
0.75,10.0,5.0,20.0,-0.00178701743762743,3.219874941881567e-5,false
0.75,20.0,0.001,0.001,-0.0017517722406385806,4.274846121442114e-5,false
0.75,20.0,0.001,0.5,-0.0017719018398925407,5.7657805499913766e-5,false
0.75,20.0,0.001,1.0,-0.0017655079223837555,4.8827527692929025e-5,false
0.75,20.0,0.001,2.5,-0.001757739217319692,4.130471775026898e-5,false
0.75,20.0,0.001,5.0,-0.0017536852138080987,3.3848547361310626e-5,false
0.75,20.0,0.001,10.0,-0.0017522739035651363,2.7719505671871506e-5,false
0.75,20.0,0.001,20.0,-0.0017541594931149008,3.507753305125254e-5,false
0.75,20.0,0.25,0.001,-0.0018344374326223617,6.190306062769482e-5,false
0.75,20.0,0.25,0.5,-0.0018941925075972711,6.894884560303616e-5,false
0.75,20.0,0.25,1.0,-0.0018759665524535687,6.127256202770033e-5,false
0.75,20.0,0.25,2.5,-0.0018391252225762602,5.335409510900856e-5,false
0.75,20.0,0.25,5.0,-0.0018051565610729381,4.631459634479082e-5,false
0.75,20.0,0.25,10.0,-0.0017706632337792115,3.700383609782002e-5,false
0.75,20.0,0.25,20.0,-0.001741285636669772,3.194402364101095e-5,false
0.75,20.0,0.5,0.001,-0.0018185385237229211,5.9036939054409795e-5,false
0.75,20.0,0.5,0.5,-0.0019150734455507712,6.51375350388947e-5,false
0.75,20.0,0.5,1.0,-0.0018936535901328084,5.673625575298506e-5,false
0.75,20.0,0.5,2.5,-0.0018528302420792748,4.920718712105567e-5,false
0.75,20.0,0.5,5.0,-0.0018173899469451664,4.323165114307003e-5,false
0.75,20.0,0.5,10.0,-0.0017829397105583555,3.444203002562033e-5,false
0.75,20.0,0.5,20.0,-0.0017544596457963672,2.858586128272266e-5,false
0.75,20.0,0.75,0.001,-0.0018049114950290132,5.604836876481634e-5,false
0.75,20.0,0.75,0.5,-0.0019263154146793452,6.21759521792361e-5,false
0.75,20.0,0.75,1.0,-0.0019015280546790308,5.327566335570868e-5,false
0.75,20.0,0.75,2.5,-0.0018557101490624228,4.6412911955515277e-5,false
0.75,20.0,0.75,5.0,-0.0018175289348779894,4.153448939677944e-5,false
0.75,20.0,0.75,10.0,-0.0017819664431787932,3.353755697887105e-5,false
0.75,20.0,0.75,20.0,-0.0017539470154176698,2.7721476731579175e-5,false
0.75,20.0,1.25,0.001,-0.0017850523417798844,4.965956281520235e-5,false
0.75,20.0,1.25,0.5,-0.001939996819893322,5.7723664817252176e-5,false
0.75,20.0,1.25,1.0,-0.0019103041013139182,4.8047291044649673e-5,false
0.75,20.0,1.25,2.5,-0.001856529990129814,4.235086777460294e-5,false
0.75,20.0,1.25,5.0,-0.001813462078168511,3.898651384311855e-5,false
0.75,20.0,1.25,10.0,-0.0017754339565254152,3.18883593528609e-5,false
0.75,20.0,1.25,20.0,-0.0017476507168939267,2.6257772415443573e-5,false
0.75,20.0,2.5,0.001,-0.0017578412729036277,3.69016287327838e-5,false
0.75,20.0,2.5,0.5,-0.001956949052899369,5.332040527093066e-5,false
0.75,20.0,2.5,1.0,-0.00192187131111105,4.309665852338099e-5,false
0.75,20.0,2.5,2.5,-0.0018581626281509857,3.9277780100741054e-5,false
0.75,20.0,2.5,5.0,-0.0018083984235873725,3.738651309315187e-5,false
0.75,20.0,2.5,10.0,-0.0017666021663000084,3.08822930931749e-5,false
0.75,20.0,2.5,20.0,-0.0017386954853914416,2.5578958178845263e-5,false
0.75,20.0,5.0,0.001,-0.0017365722701393309,2.769895240602635e-5,false
0.75,20.0,5.0,0.5,-0.001968119448276872,5.622244621718134e-5,false
0.75,20.0,5.0,1.0,-0.0019320415197816001,4.7665640611462374e-5,false
0.75,20.0,5.0,2.5,-0.0018646630651462208,4.5066442236285364e-5,false
0.75,20.0,5.0,5.0,-0.0018119997732221193,4.306178675495524e-5,false
0.75,20.0,5.0,10.0,-0.001768650613160675,3.6880999674283246e-5,false
0.75,20.0,5.0,20.0,-0.0017410555330164951,3.245896066920997e-5,false
1.25,0.001,0.001,0.001,-0.001742011277536951,3.127958762787495e-5,false
1.25,0.001,0.001,0.5,-0.001771802925972128,5.957116935594868e-5,false
1.25,0.001,0.001,1.0,-0.0017618501018878095,3.8580124085594284e-5,false
1.25,0.001,0.001,2.5,-0.0017488515666480157,2.006377077048852e-5,false
1.25,0.001,0.001,5.0,-0.001741676269046256,2.3294498683875926e-5,false
1.25,0.001,0.001,10.0,-0.0017386627341343414,2.7340864303209134e-5,false
1.25,0.001,0.001,20.0,-0.0017406727124365153,3.0393887628478984e-5,false
1.25,0.001,0.25,0.001,-0.001766092383461621,5.402310292829607e-5,false
1.25,0.001,0.25,0.5,-0.0017480087109209555,3.386577674234228e-5,false
1.25,0.001,0.25,1.0,-0.0017482123240591355,2.1239533183528413e-5,false
1.25,0.001,0.25,2.5,-0.0017480414336373089,9.822511156103711e-6,true
1.25,0.001,0.25,5.0,-0.0017455479170301372,1.5310435221020024e-5,false
1.25,0.001,0.25,10.0,-0.001741469970365743,2.2488977064228077e-5,false
1.25,0.001,0.25,20.0,-0.0017382417216561744,2.8983567806293306e-5,false
1.25,0.001,0.5,0.001,-0.0017598689862239672,3.724073741978016e-5,false
1.25,0.001,0.5,0.5,-0.0017419006347938197,3.018945225966738e-5,false
1.25,0.001,0.5,1.0,-0.0017431006183158194,2.257444795422415e-5,false
1.25,0.001,0.5,2.5,-0.0017450467348141512,1.4165407450346561e-5,false
1.25,0.001,0.5,5.0,-0.0017441993279108,1.4399943549325576e-5,false
1.25,0.001,0.5,10.0,-0.0017413486525582752,2.0894750309441148e-5,false
1.25,0.001,0.5,20.0,-0.0017387496099515176,2.9216943452317775e-5,false
1.25,0.001,0.75,0.001,-0.001756663510833579,2.9489054686011126e-5,false
