fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
14.csv,251896,c460-073,"1, 2, 3, 4, 5",3.5585456150802774,1.2857223825949469,0.01064411974135661,0.027171639295203553,-0.6505509844012826,0.0015455165555913236,1201.4461204892,4.321313761572641,43,-0.6504667079328528,6.303479406034233e-5,0.026074626091882193,0.7124383727930956,1506.0,-0.6507496541477514,0.001175889270553412
14.csv,251896,c460-073,"6, 7, 8, 9, 10",5.373580151890353,0.026955052529620452,0.015611127570250667,0.05635882914980241,-0.6497835034708495,0.0015502814803685326,1201.8505023946,6.785561893959754,43,-0.6497793474955424,4.098939820368408e-5,0.04342591303575445,1.1858392855591529,1521.0,-0.6505886153587087,0.0012714582534331773
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.662553898206705,0.020089571584681727,0.03149972290688017,0.01573395480913104,-0.6503920350633519,0.0014887107464511256,1201.8742338056,5.72006043953632,43,-0.6502680543934088,3.475374238686541e-5,0.03092759391605714,0.7616553421896138,1516.6,-0.6505347403162796,0.0012560690994369436
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.4482146086151575,0.00023135921825977266,0.010511603484798265,0.05833889615526995,-0.6498832128052012,0.001513388518087891,1201.9884555334,6.785561893959754,43,-0.6500428241189511,5.555874142251421e-5,0.04063011856035279,1.1414782514271544,1535.4,-0.6505188057157804,0.0012456664300486567
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.598508148681085,0.0002245486180033074,0.010284778457066095,0.15900854872025294,-0.6497185047692431,0.0013329885689247517,1201.7746164998,6.785561893959754,43,-0.6498273174822891,6.577053812487208e-5,0.05547846144558186,1.2242634733683815,1503.6,-0.6506085852636567,0.0012731544977786918
14.csv,251896,c460-073,"26, 27, 28, 29, 30",4.491729410278221,0.00011588821745664981,0.06931768464775157,0.010517851647586871,-0.650828883956301,0.001439240833181044,1201.7257670222,5.107362343517278,43,-0.650731879897785,5.846952793145259e-5,0.01612683190222402,0.3900161986977577,1519.0,-0.650538485647,0.0012486392554001509
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.413983293097073,0.01870408432661815,0.019443655563492344,0.008798068887278543,-0.6497964336655443,0.0015143008226141702,1201.460857222,6.785561893959754,44,-0.6496882680967497,3.380683264377403e-5,0.05238349731563877,1.1903356405383658,1523.8,-0.6505896826882557,0.0012718080927484206
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.294458755672299,0.001924285576839372,0.021234074586823016,0.01145735236627919,-0.65017684888469,0.0016345047582290596,1201.440992626,6.067750387821862,44,-0.6502080256311664,3.753115836988291e-5,0.035298988781943916,0.9297251947769036,1579.0,-0.6505086816385224,0.0012357679531615042
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.936017540737237,0.30916750105627194,0.026407588036294012,0.00036870505508554207,-0.6501110531767258,0.0015803996345301388,1201.4763814294,6.168692630872503,44,-0.6500083430245905,4.1135721578187736e-5,0.0395387071296344,0.9887744609335247,1519.8,-0.6505619239624697,0.0012649515275291066
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.431617482042287,0.0009384827648080876,0.013563056873655235,0.014623080555436315,-0.6498594051948751,0.0016585103840675737,1201.4171621162,6.785561893959754,44,-0.6496474226732334,4.427026401314765e-5,0.05685699100934485,1.1875853933745364,1552.0,-0.6505900874782592,0.0012719447693054196
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.067186859931759,0.26894781486953984,0.016370787786091124,0.3905509247542694,-0.6502655791103471,0.0014460449611773452,1201.3894033860001,6.168692630872503,44,-0.6499723953351964,4.354995089148286e-5,0.03116862573157384,0.767743773916832,1531.4,-0.6506028215136787,0.0012680095001331485
14.csv,251896,c460-073,"26, 27, 28, 29, 30",5.335544919618891,0.0035250282269114913,0.010548799088163726,0.09365724761958955,-0.6497560150974315,0.0015186724273373847,1201.3817622356,6.785561893959754,44,-0.6497339855350549,5.711212722062032e-5,0.049664552565663635,1.2161442591673786,1513.2,-0.6505865697111085,0.0012710790187825491
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.863797034016461,0.00044392850731735274,0.011082302162124469,0.00011295362401538731,-0.6498487774143219,0.0015717654773767184,1201.3349948422,6.785561893959754,45,-0.6498435806031657,9.490716856992411e-5,0.07118084647320166,1.2542513689126882,1532.6,-0.6505405652897605,0.00126255860780276
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.626961604047219,0.0011867595683399323,0.038885868725546065,0.0005638138502292758,-0.6505589710258493,0.0013850494271102937,1201.2858880208,5.607902391702274,45,-0.6502777990063328,4.299887547878435e-5,0.029073410483025003,0.6382655539195259,1551.2,-0.650532435129967,0.0012546192031712942
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.880171009303909,0.00015016970031109882,0.03818548182442729,0.027529710096174775,-0.6501953405059732,0.0014944977026218737,1201.2241609215998,5.516136716201692,45,-0.650366441540582,4.5627107759949376e-5,0.026076692503294786,0.8751253873103467,1497.6,-0.6505530543747238,0.0012631989260718853
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.533304315653527,2.610098928291439,0.014131228130634327,0.00026724296871208174,-0.6504109550478178,0.0014821906124843607,1201.2733791808,4.820015278818483,45,-0.650175854040211,6.328212049211999e-5,0.023831401907133242,0.8061965648190894,1519.8,-0.6507363381505819,0.0012683134016736291
14.csv,251896,c460-073,"21, 22, 23, 24, 25",4.169490641587364,0.37541742246476,0.010657688643020805,0.010363313366231069,-0.64999151716999,0.0015986355251002764,1201.069275529,6.6621880413423025,45,-0.6499654086839104,5.351097486658936e-5,0.04421735459585424,1.1052945410423793,1575.4,-0.6505303532410973,0.0012277894451832268
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.725939017831545,0.00034837433367009837,0.01231228660301165,0.00014351262407867846,-0.6503772143054714,0.0015719729485397385,1201.2251345834002,5.607902391702274,45,-0.650301534133957,7.730414154423193e-5,0.053306421841044414,0.8938376833393601,1504.2,-0.6505017504429482,0.0011731287203114804
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.900209420243163,0.8460027527547003,0.019626714351727675,0.009174554287909488,-0.6501058079494746,0.0015184042444215918,1201.2972307920002,6.168692630872503,46,-0.6500800270686787,4.6273149661525884e-5,0.03221453070192007,0.9754979771375389,1505.4,-0.650589894333937,0.0012654420598542688
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.571167898323458,0.1928923988105881,0.03681137794929016,0.017526105230169495,-0.6505417024202884,0.0015235162923554599,1201.3699257796,5.311286066851906,46,-0.6504015296609893,3.926012492968733e-5,0.02450110473629822,0.6423629660493205,1539.6,-0.6505396838528998,0.0012526820880488685
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.987298183732675,0.00860631966312315,0.012896087123806512,0.03415082301790567,-0.649854908642,0.0015819438060694572,1201.4800503386,6.785561893959754,46,-0.6498151262583726,3.7305149302246886e-5,0.04751184938138529,1.1708020779886144,1539.0,-0.6505549505105704,0.0012656567784982355
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.257800656627196,0.38932987019815685,0.028816571773405165,0.07991074209974129,-0.6506388491673935,0.0014415233134726444,1201.4513426734,3.9834837015028777,46,-0.6504427450565688,3.812347819327862e-5,0.01684722592411576,0.5524031129803678,1551.8,-0.6505544944645636,0.001235473966428813
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.305816669772217,0.633105943918739,0.058831473995347126,2.1177647485616764,-0.6509113630811049,0.0013372848826135003,1201.2536405544,4.912707880334223,46,-0.6506843792207143,8.87435004169131e-5,0.00833500901915131,0.31844903324417173,1518.6,-0.650724412851722,0.0012738256180868275
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.3662832341720414,0.026128286944657086,0.04017878028789233,0.0009288006893608401,-0.6509234868347125,0.0013898426161761217,1201.3783770792,4.634630075787003,46,-0.6508906994398659,4.380535784472941e-5,0.021187612114927635,0.3787697919723745,1529.0,-0.6505617781592564,0.0011083150924388083
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.588200421127337,0.029654285210723927,0.04848974052273761,0.011810624726941962,-0.650617302976564,0.0013908910657702666,1201.2004781118,5.311286066851906,47,-0.6505396194506382,3.7265388244711896e-5,0.02083848621786813,0.566968533770128,1531.8,-0.6505364374776346,0.0012531254137894117
14.csv,251896,c460-073,"6, 7, 8, 9, 10",5.444136484740103,2.769098994332884,0.01876232591174967,0.09723436920386706,-0.6502664492043208,0.0014202434534542258,1201.2991132174,3.6979542753462034,47,-0.6503657377519084,5.254291220574797e-5,0.021211443988876973,0.8104686872986238,1530.4,-0.6506892982205771,0.001274636061251334
14.csv,251896,c460-073,"11, 12, 13, 14, 15",3.906549671710005,0.008197621864706739,0.013864171932502044,0.07007701535210979,-0.6505561542120443,0.001461834176338163,1201.150606635,5.200054945033018,47,-0.6504190866157038,4.2429695316976626e-5,0.027895517450015637,0.6657055297829884,1545.4,-0.6505162329534586,0.0011986740635645547
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.655608027195035,0.0014175461314549652,0.017435325265199704,0.0005494939322547742,-0.6498194588236418,0.0013888281612592093,1201.15469323,6.785561893959754,47,-0.6499404535554394,3.240076882107783e-5,0.0529927899933504,1.2112555518235637,1506.8,-0.6505262814387831,0.0012555980157020954
14.csv,251896,c460-073,"21, 22, 23, 24, 25",4.972380531791179,0.34501684573066793,0.011784590555674003,0.02356422261562218,-0.6497374245140722,0.0014126132928557911,1201.1997610594,6.785561893959754,47,-0.649731832860857,4.8628966403780964e-5,0.05135493962059923,1.2593009577127232,1495.0,-0.65056440563592,0.0012657784472960868
14.csv,251896,c460-073,"26, 27, 28, 29, 30",5.475792258890164,0.055532489064191545,0.019310537031445064,0.0016786486273976614,-0.6499166327032782,0.0016053126052066324,1201.2490356266,6.785561893959754,47,-0.6496187486513412,4.156891054395329e-5,0.04577750776614358,1.1217163431079167,1572.8,-0.6505946310426558,0.001272323340942053
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.052615397010415,0.04400272215281899,0.04956298363641482,0.2955062036335621,-0.6505654226029518,0.0014727224619357703,1201.4024915641999,5.014669742001537,48,-0.6506543846488155,4.797826798013556e-5,0.016260666238501417,0.5472364056495289,1496.4,-0.6505932479129926,0.0012674840513224879
14.csv,251896,c460-073,"6, 7, 8, 9, 10",5.4528591750592295,0.0003055460319193839,0.03220148146682867,0.001855241663563261,-0.6496562380017454,0.001652044579494682,1201.397971813,6.785561893959754,48,-0.6500361237466338,4.848872799434829e-5,0.045153787457520925,1.2620965385476168,1461.6,-0.6505942733267579,0.0012721440196649368
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.490719920516898,0.009649054524649207,0.0353933517092006,0.000399562405300603,-0.6505094533128826,0.0014618566744031356,1201.2020844072001,5.607902391702274,48,-0.6503067114446113,3.4466382870460405e-5,0.02719152015957458,0.6902567683628724,1545.8,-0.6505231047597182,0.0012481652205234494
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.441114251164375,0.00011808469099873904,0.012320674623456537,0.09961393127376182,-0.6498042356904147,0.0014592608316798086,1201.196781829,6.785561893959754,48,-0.6498623861662366,6.0901487283439265e-5,0.046038168077268724,1.1707889414444141,1529.6,-0.650595062970769,0.001272059511345243
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.044931429567629,0.03427119914391232,0.04969812977629116,0.0032534584197116572,-0.650223898413919,0.001440637943081135,1201.1822443045999,5.618098577869007,48,-0.6503354079629445,3.7559819016001216e-5,0.028421175604216288,0.8566196704569095,1467.6,-0.6505672463626896,0.0012669810150446688
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.5536347123875416,0.00028881560106224337,0.02910157303868883,0.0005856903069011485,-0.6506666568493336,0.001331837827153107,1201.3269475374,5.098093083365703,48,-0.6506908314801594,4.228538035434931e-5,0.03135480890716935,0.5852260680711203,1534.4,-0.6505270008489636,0.001144964916958054
