fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
20.csv,254794,c460-081,"26, 27, 28, 29, 30",4.136558713631652,0.004913025920580988,0.02867284719102017,0.5415116325377528,-1.3737797572363317,0.7545138888961226,1201.2723124496001,0.2119244096939598,43,-1.435207195971756,0.005785522442347312,0.36597399339200337,0.9023422807479712,1507.6,-1.018942309694585,0.23598175507964855
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.676506039095311,0.00025919661854245164,0.013470526643408235,0.007470438762865215,-1.2316757421552789,0.7080790301483547,1201.1079284418,0.2577894815621893,44,-1.361097693328661,0.011203427909303608,0.481039380688411,1.4007752440781835,1451.2,-1.1121023262306322,0.24261798901585283
20.csv,254794,c460-081,"6, 7, 8, 9, 10",1.9584495357433498,0.00017330660450634895,0.012124248806218438,0.0001156075111060783,-1.655381826572676,1.0336855416044992,1201.1837495298,0.11530444767203822,44,-1.4605864327557394,0.07854663603769402,0.42756250763929876,0.5025034213586703,1412.6,-1.1301548049245995,0.11264207394413028
20.csv,254794,c460-081,"11, 12, 13, 14, 15",3.519040388619755,0.003716043522291512,0.0348392956802268,1.0625145521001966,-1.426825582959939,0.8655394882295234,1201.0693900876001,0.1966166139337433,44,-1.5345520480200547,0.007292906369640126,0.4211497936230587,0.8664536813625894,1431.0,-0.9881538919810893,0.2218278646906788
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.516460062417503,0.0123448406755565,0.043709741181700935,3.9066504666586654,-1.2380139717175693,0.6248932187733298,1201.333138679,0.26217962940895684,44,-1.4028029718174164,0.009775015125023025,0.4852164410696823,1.3125547512282874,1436.0,-1.4241311932799332,0.24648717222475225
20.csv,254794,c460-081,"21, 22, 23, 24, 25",3.740305670667386,0.07896021660301827,0.04114679966537176,0.8947237389661891,-1.3975978177532888,0.7751574951632952,1201.1518456622002,0.19592395349210454,44,-1.5061458076027259,0.006321889840437524,0.43699730012942484,0.8623147242741066,1424.4,-1.0091178926293896,0.22807842596396996
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.384334628688045,0.007421396091863772,0.01467786381404922,0.002276448434080505,-1.1216661425641345,0.6177544893710087,1201.0527436749999,0.3693922505374007,44,-1.1522096950383112,0.010533681617243017,0.47983365020591773,1.935983048238023,1443.2,-1.2811846784010763,0.24596062164252527
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.846569699959466,0.03364635269113127,0.09546051671169571,0.6227357664290507,-1.339295642461971,0.8261947061382,1201.4415963310003,0.22226846879407072,45,-1.4580602600310304,0.008627861129432927,0.40520900220237427,1.1078518768054884,1432.6,-1.2129650081641472,0.24419276007161037
20.csv,254794,c460-081,"6, 7, 8, 9, 10",3.02815885316001,0.0004261167357279389,0.014001740901873613,0.3947762457341198,-1.4858097581079552,0.8362461821673995,1201.2795291912003,0.1655188587812086,45,-1.4968303911664282,0.010318787202704289,0.3534033105608697,0.6783209107988035,1462.0,-0.8587730471312058,0.19414130841915933
20.csv,254794,c460-081,"11, 12, 13, 14, 15",4.793063719886597,1.0299943248132017,0.02702847669710241,0.00014416924567851538,-1.3600242248823078,0.7464849568295812,1201.4357717354,0.18243356679542597,45,-1.56631548012992,0.03623467264873223,0.511251238697894,1.0238464497639077,1427.4,-1.2918183692938532,0.24455211396000945
20.csv,254794,c460-081,"16, 17, 18, 19, 20",5.31183626430296,0.012345834181746378,0.03242599439754927,0.0035628530893999323,-1.1550400682076487,0.6033208474758069,1201.5011389704,0.3029097089736058,45,-1.2463180310722524,0.008115571319003197,0.48666705515620723,1.7964809818099952,1418.6,-1.2696418570153947,0.24580449025557047
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.683219422979671,0.0015952247952618754,0.019062048257525898,0.672672990833555,-1.1298875113671936,0.5687028851891008,1201.271154075,0.34300624630248766,45,-1.2804872150036721,0.005794914708390832,0.5151658936063226,1.7660851176638002,1427.6,-1.1594969229296619,0.24301419328047627
20.csv,254794,c460-081,"26, 27, 28, 29, 30",2.7742396740757616,0.03060086145696186,0.010557556661563376,0.0001609862091405978,-1.4712456075389935,0.767402078162909,1201.2572683274,0.16369520732329312,45,-1.4230525812675079,0.019581277287748867,0.36115879765903564,0.7247031489545724,1441.6,-0.8463045041359599,0.17715897108302195
20.csv,254794,c460-081,"1, 2, 3, 4, 5",5.486945463440848,0.004929130923610171,0.013117266586086127,0.0019449179947721117,-1.147839545184617,0.6292324744197418,1201.1507413514,0.3490837957657866,46,-1.1095746869081202,0.01095056474632244,0.5212985385920214,1.7410030793279376,1502.6,-1.3000334012301544,0.24615307578061738
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.31560235195097,0.08418057631479631,0.08643278198755953,0.3368150134794949,-1.269587072159275,0.6811856584688234,1201.2078049838,0.26125769836113566,46,-1.4156868260403777,0.008600890343275705,0.41088376335556787,1.2010757970453025,1468.2,-1.2943071447235857,0.24588272960123395
20.csv,254794,c460-081,"11, 12, 13, 14, 15",4.723610807616817,0.19008269957925386,0.04254000636675686,0.002528317215723663,-1.3728716937563135,0.814985029183412,1201.1698061698,0.2282876880319115,46,-1.4896082333247378,0.0109407021528771,0.6247529566877815,1.01007812928742,1477.0,-1.162734501760946,0.24321652955218973
20.csv,254794,c460-081,"16, 17, 18, 19, 20",3.91197492508693,0.0017195236309162372,0.017840466506478702,0.49825449379396625,-1.3548767280357699,0.772660827240574,1201.2804055398,0.22429664453485007,46,-1.3944324494807014,0.00553484262408996,0.3811119468721822,0.9950606893206213,1467.2,-0.9587985898138943,0.23095028147859933
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.162101969281221,0.0022312633197875487,0.02719556420862832,0.0009866519473410984,-1.3145231463886635,0.6720388905618906,1201.1442823681998,0.21304915831585886,46,-1.3024043433202839,0.009091109499107,0.46318035453907724,1.1313824910984485,1457.8,-0.9747348479554224,0.23589261636605321
20.csv,254794,c460-081,"26, 27, 28, 29, 30",2.3287361774122894,0.48224908197296046,0.011380479588905071,0.4891306897214718,-1.628672598504893,0.8696114100553053,1201.0581726606001,0.13206148125734227,46,-1.6126920508753617,0.015195693095173173,0.29642617591561937,0.45199773957763484,1430.2,-1.1371635168960632,0.15275078044647167
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.950522545271261,0.09312513638420761,0.011204800564813586,0.08055069073551939,-1.2261170836542157,0.7200961362068864,1201.3456446058,0.28459177318148976,47,-1.2605224859934838,0.007724050332232833,0.3825253225160774,1.4993711137859482,1513.2,-1.1991566377270284,0.24451772675278036
20.csv,254794,c460-081,"6, 7, 8, 9, 10",1.8346727746861824,0.25525121837925213,0.010077063013837432,0.0002487746120030471,-1.7315991778139754,0.9338748002210726,1201.1451155938,0.08647606614197242,47,-1.5536723248940114,0.022115791355278188,0.4242032200423179,0.37014127212703957,1457.2,-1.247563040482321,0.10818423824108887
20.csv,254794,c460-081,"11, 12, 13, 14, 15",3.9224189210871896,0.0002529644496943965,0.27567785188081384,0.003011469859749408,-1.6016370978766878,0.8760205746234322,1201.2933418874002,0.14360976442133516,47,-1.6041453539874118,0.0213093314204637,0.2627979997771589,0.4956184478205695,1471.0,-1.0175654743634275,0.23200765308678886
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.182972172923363,0.00022649796395712743,0.2059195745680056,0.00025934268636374115,-1.5534057720798617,0.9792138714004379,1201.155420522,0.16612129072769488,47,-1.5453476938790962,0.04144420322494599,0.28445717940223575,0.6489036087366806,1467.0,-1.0441477847465452,0.2369764920912154
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.534052396485412,0.0011765095384634707,0.05733415755921649,0.000682959253731997,-1.1677438956998911,0.6137289140304527,1201.2666452544,0.3342360040475217,47,-1.1858258210350756,0.014210372410380336,0.7957239276057274,1.7154100493926343,1457.2,-1.3127044813889783,0.24623964017880257
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.501938676974107,0.00019227048275361722,0.022817576293811058,0.001015318049002774,-1.1384615948925392,0.6613746976829741,1201.1621066904,0.3711369444174606,47,-1.2605257130042389,0.025696614143031635,0.49325482807408455,1.9545659498259524,1461.0,-1.303389169559876,0.2461799135382704
20.csv,254794,c460-081,"1, 2, 3, 4, 5",0.014380915280253634,0.0002345654540388598,3.6322374315212462,0.18236512146447978,-1.554798150612722,0.8327373686846583,1201.2708553753998,0.15892209267036334,48,-1.626980029745325,0.035202430409616285,0.6364639116791867,0.6252139010350626,1393.2,-1.4052396719354883,0.23246646502570756
20.csv,254794,c460-081,"6, 7, 8, 9, 10",4.475208521429659,0.014318011088343087,0.014905860938704156,0.0005533800989720877,-1.2710716036011365,0.7285192593781707,1201.158341434,0.2713989398871687,48,-1.2117971406007721,0.009874728973958401,0.4554543199440822,1.2593940537236672,1506.0,-1.059226476399344,0.24060325600057086
20.csv,254794,c460-081,"11, 12, 13, 14, 15",5.110271285841669,0.0004545000320250383,0.010100047529430296,0.0005120022746790553,-1.1635461736054054,0.594866642912125,1201.0878012066,0.32780838858506933,48,-1.1193155348201036,0.0212233725516936,0.5186166134152694,1.571751383128199,1528.2,-1.2213349025298743,0.24516762739711592
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.439587295408706,0.004355442297789304,0.03023610004755124,0.00015607647468672756,-1.2647119770714184,0.7186507990351857,1201.0346201625998,0.24365719653909493,48,-1.2518102890152922,0.015798750555119003,0.4629567695677019,1.3577358136361366,1438.2,-1.0519260990273607,0.2401965032921293
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.824720441637874,0.011341378928234024,0.012514712833950004,0.0029514262757675755,-1.0660431250729272,0.5309860227449464,1201.2460845281998,0.3850842856423038,48,-1.2234429600787957,0.008351223719987361,0.48440340614745453,2.048492995228708,1399.2,-1.1529716035432787,0.24373334100755592
20.csv,254794,c460-081,"26, 27, 28, 29, 30",4.800210311691855,0.038690401594880956,0.011068233593889655,1.9071391565131701,-1.1841180727271938,0.7353698658139579,1201.3855607807998,0.3372213923862805,48,-1.2983135793981782,0.009302837634501978,0.48489125467251853,1.775287998690071,1450.2,-1.2962764982364534,0.24507640723113772
